name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,mri,1,7,376,0.019,0,0,65% 0% 0% 0%,0.193
binarytrees,mri,1,14,376,3.916,18744,0,100% 1% 0% 0%,3.920
binarytrees,mri,1,21,376,1839.733,1558300,0,80% 21% 1% 1%,1841.282
binarytrees,jruby,4,7,364,8.800,160772,0,79% 80% 72% 66%,2.990
binarytrees,jruby,4,14,364,10.952,202304,0,78% 77% 65% 71%,3.793
binarytrees,jruby,4,21,364,184.090,1650420,0,48% 55% 46% 32%,102.471
binarytrees,mri,4,7,364,0.014,0,0,0% 100% 0% 50%,0.016
binarytrees,mri,4,14,364,3.402,18732,0,1% 100% 0% 1%,3.405
binarytrees,mri,4,21,364,1748.289,1558692,0,18% 2% 10% 71%,1749.831
binarytrees,typescript,2,7,448,0.107,0,0,0% 100% 0% 0%,0.106
binarytrees,typescript,2,14,448,0.283,952,0,11% 4% 96% 8%,0.254
binarytrees,typescript,2,21,448,97.777,655480,0,72% 51% 50% 48%,46.021
binarytrees,typescript,2,21,448,96.839,666020,0,76% 44% 42% 45%,47.097
binarytrees,typescript,2,21,448,97.220,655284,0,50% 47% 70% 46%,45.720
binarytrees,typescript,2,21,448,95.383,652576,0,48% 45% 65% 44%,47.460
binarytrees,typescript,2,21,448,96.559,667280,0,70% 47% 44% 48%,46.427
binarytrees,typescript,2,21,448,95.874,599272,0,50% 63% 45% 48%,46.590
binarytrees,yarv,5,7,1107,0.778,9924,0,31% 68% 6% 49%,0.516
binarytrees,yarv,5,14,1107,1.687,44196,0,79% 54% 74% 37%,0.703
binarytrees,yarv,5,21,1107,177.534,433920,0,79% 94% 87% 78%,52.826
binarytrees,php,1,7,451,0.013,0,0,28% 0% 7% 0%,0.261
binarytrees,php,1,14,451,0.828,15728,0,100% 1% 1% 0%,0.829
binarytrees,php,1,21,451,228.331,734884,0,29% 0% 0% 72%,228.499
binarytrees,hipe,2,7,478,0.180,0,0,23% 67% 8% 38%,0.135
binarytrees,hipe,2,14,478,0.287,0,0,33% 76% 24% 47%,0.166
binarytrees,hipe,2,21,478,23.062,394016,0,71% 75% 66% 82%,7.941
binarytrees,hipe,2,21,478,23.315,398216,0,71% 77% 85% 73%,7.632
binarytrees,hipe,2,21,478,22.939,395096,0,76% 73% 75% 67%,7.952
binarytrees,hipe,2,21,478,22.707,399604,0,70% 67% 81% 77%,7.712
binarytrees,hipe,2,21,478,23.066,394620,0,73% 70% 70% 78%,8.000
binarytrees,hipe,2,21,478,22.907,394708,0,79% 67% 72% 73%,7.921
binarytrees,mri,2,7,378,0.016,0,0,0% 100% 0% 25%,0.029
binarytrees,mri,2,14,378,3.871,18724,0,100% 1% 0% 0%,3.875
binarytrees,mri,2,21,378,1839.647,1558396,0,35% 17% 1% 49%,1841.269
binarytrees,gpp,3,7,945,0.004,0,0,50% 100% 0% 0%,0.013
binarytrees,gpp,3,14,945,0.043,0,0,%,0.000
binarytrees,gpp,3,21,945,10.660,221600,0,46% 66% 43% 89%,4.433
binarytrees,gpp,3,21,945,10.712,221520,0,75% 50% 73% 47%,4.456
binarytrees,gpp,3,21,945,11.670,221792,0,99% 39% 55% 60%,4.669
binarytrees,gpp,3,21,945,10.652,221616,0,65% 89% 46% 42%,4.445
binarytrees,gpp,3,21,945,10.631,221768,0,67% 45% 89% 42%,4.431
binarytrees,gpp,3,21,945,11.100,221572,0,32% 74% 89% 49%,4.622
binarytrees,truffle,2,7,378,15.697,467312,0,87% 86% 88% 82%,4.616
binarytrees,truffle,2,14,378,30.586,575976,0,90% 90% 91% 87%,8.586
binarytrees,truffle,2,21,378,232.212,2207032,0,46% 41% 50% 61%,119.461
binarytrees,go,4,7,654,0.005,0,0,%,0.000
binarytrees,go,4,14,654,0.427,0,0,71% 77% 67% 64%,0.151
binarytrees,go,4,21,654,109.750,434632,0,95% 96% 96% 94%,28.844
binarytrees,go,4,21,654,111.052,409820,0,95% 95% 96% 96%,29.111
binarytrees,go,4,21,654,111.460,416296,0,95% 95% 96% 97%,29.212
binarytrees,go,4,21,654,111.122,399328,0,96% 95% 96% 94%,29.244
binarytrees,go,4,21,654,110.515,422076,0,96% 96% 96% 94%,28.984
binarytrees,go,4,21,654,109.578,432676,0,94% 95% 95% 97%,28.798
binarytrees,python3,2,7,471,0.032,8,0,80% 0% 4% 8%,0.252
binarytrees,python3,2,14,471,1.438,10048,0,2% 100% 1% 0%,1.441
binarytrees,python3,2,21,471,302.751,274484,0,83% 1% 1% 18%,302.881
binarytrees,vw,3,7,959,0.252,1032,0,11% 4% 89% 4%,0.261
binarytrees,vw,3,14,959,0.441,54384,0,9% 100% 2% 5%,0.437
binarytrees,vw,3,21,959,54.741,375532,0,83% 56% 86% 34%,31.239
binarytrees,vw,3,21,959,80.443,375560,0,61% 67% 83% 38%,32.496
binarytrees,vw,3,21,959,79.246,375528,0,55% 66% 30% 95%,32.402
binarytrees,vw,3,21,959,80.813,375460,0,74% 68% 39% 69%,32.587
binarytrees,vw,3,21,959,80.234,375480,0,56% 64% 84% 40%,33.201
binarytrees,vw,3,21,959,79.931,375516,0,45% 84% 58% 62%,32.305
binarytrees,yarv,2,7,378,2.077,12588,0,12% 25% 84% 41%,3.849
binarytrees,yarv,2,14,378,1.869,13836,0,70% 88% 45% 67%,1.130
binarytrees,yarv,2,21,378,160.952,440796,0,27% 8% 91% 9%,121.261
binarytrees,gnat,4,7,2107,0.006,0,0,0% 0% 0% 50%,0.023
binarytrees,gnat,4,14,2107,0.144,0,0,50% 43% 71% 50%,0.072
binarytrees,gnat,4,21,2107,27.209,202512,0,79% 90% 75% 82%,8.391
binarytrees,gnat,4,21,2107,27.263,202360,0,91% 74% 78% 77%,8.576
binarytrees,gnat,4,21,2107,27.308,202156,0,72% 95% 70% 77%,8.780
binarytrees,gnat,4,21,2107,27.178,202504,0,70% 94% 76% 79%,8.590
binarytrees,gnat,4,21,2107,27.384,202444,0,78% 96% 78% 73%,8.497
binarytrees,gnat,4,21,2107,27.633,202156,0,93% 80% 76% 73%,8.685
binarytrees,hack,3,7,425,0.425,97564,0,2% 17% 73% 16%,0.501
binarytrees,hack,3,14,425,0.561,97704,0,3% 81% 22% 2%,0.606
binarytrees,hack,3,21,425,30.073,378660,0,67% 1% 0% 33%,30.139
binarytrees,hack,3,21,425,30.210,378176,0,1% 1% 99% 0%,30.292
binarytrees,hack,3,21,425,30.018,378140,0,1% 100% 0% 0%,30.102
binarytrees,hack,3,21,425,29.890,378320,0,1% 76% 24% 0%,29.974
binarytrees,hack,3,21,425,30.159,378440,0,1% 69% 31% 0%,30.243
binarytrees,hack,3,21,425,30.280,378924,0,100% 4% 3% 2%,30.365
binarytrees,typescript,1,7,451,0.100,0,0,17% 0% 0% 83%,0.111
binarytrees,typescript,1,14,451,0.286,952,0,8% 4% 96% 8%,0.257
binarytrees,typescript,1,21,451,97.552,655908,0,71% 47% 48% 48%,46.098
binarytrees,typescript,1,21,451,99.003,648340,0,51% 48% 73% 47%,45.499
binarytrees,typescript,1,21,451,96.696,652608,0,52% 46% 49% 62%,46.625
binarytrees,typescript,1,21,451,96.674,665088,0,42% 50% 71% 43%,47.515
binarytrees,typescript,1,21,451,98.264,653704,0,49% 50% 69% 47%,46.039
binarytrees,typescript,1,21,451,96.643,653560,0,49% 42% 45% 69%,47.529
binarytrees,jruby,3,7,400,8.590,155764,0,66% 75% 67% 65%,3.230
binarytrees,jruby,3,14,400,9.919,196236,0,61% 56% 77% 74%,3.730
binarytrees,jruby,3,21,400,121.452,1820664,0,20% 36% 29% 33%,104.970
binarytrees,javaaot,7,7,835,0.006,0,0,100% 100% 100% 100%,0.013
binarytrees,javaaot,7,14,835,0.202,0,0,100% 88% 90% 89%,0.094
binarytrees,javaaot,7,21,835,44.722,795064,0,53% 62% 79% 87%,25.828
binarytrees,javaaot,7,21,835,45.369,703200,0,70% 72% 66% 74%,26.177
binarytrees,javaaot,7,21,835,43.157,662304,0,50% 54% 58% 61%,21.987
binarytrees,javaaot,7,21,835,44.494,771124,0,55% 41% 69% 36%,22.351
binarytrees,javaaot,7,21,835,46.086,791324,0,36% 51% 57% 51%,23.830
binarytrees,javaaot,7,21,835,44.443,746152,0,47% 63% 48% 42%,22.571
binarytrees,fsharpcore,2,7,482,0.209,0,0,70% 0% 0% 33%,0.200
binarytrees,fsharpcore,2,14,482,0.433,788,0,2% 45% 56% 5%,0.419
binarytrees,fsharpcore,2,21,482,42.140,881656,0,20% 48% 34% 10%,38.318
binarytrees,fsharpcore,2,21,482,42.290,884900,0,18% 38% 44% 11%,38.538
binarytrees,fsharpcore,2,21,482,42.868,914740,0,23% 40% 35% 14%,38.993
binarytrees,fsharpcore,2,21,482,41.975,882652,0,17% 44% 40% 11%,38.091
binarytrees,fsharpcore,2,21,482,42.994,906128,0,19% 44% 39% 10%,39.077
binarytrees,fsharpcore,2,21,482,42.485,884364,0,29% 31% 34% 26%,38.639
binarytrees,fsharpcore,4,7,488,0.206,0,0,70% 0% 0% 35%,0.197
