name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,swift,1,7,714,0.022,0,0,33% 67% 0% 0%,0.022
binarytrees,swift,1,14,714,0.663,1820,0,76% 96% 58% 48%,0.248
binarytrees,swift,1,21,714,139.691,737460,0,72% 63% 70% 95%,46.695
binarytrees,mri,1,7,376,0.019,0,0,65% 0% 0% 0%,0.193
binarytrees,mri,1,14,376,3.916,18744,0,100% 1% 0% 0%,3.920
binarytrees,mri,1,21,376,1839.733,1558300,0,80% 21% 1% 1%,1841.282
binarytrees,jruby,4,7,364,9.409,164388,0,74% 73% 80% 76%,3.125
binarytrees,jruby,4,14,364,10.956,230312,0,67% 78% 71% 64%,3.921
binarytrees,jruby,4,21,364,172.767,1772816,0,40% 40% 61% 44%,93.773
binarytrees,mri,4,7,364,0.014,0,0,0% 100% 0% 50%,0.016
binarytrees,mri,4,14,364,3.402,18732,0,1% 100% 0% 1%,3.405
binarytrees,mri,4,21,364,1748.289,1558692,0,18% 2% 10% 71%,1749.831
binarytrees,typescript,2,7,448,0.110,0,0,0% 100% 9% 8%,0.110
binarytrees,typescript,2,14,448,0.292,900,0,4% 8% 100% 4%,0.264
binarytrees,typescript,2,21,448,95.213,654236,0,59% 57% 47% 52%,44.478
binarytrees,typescript,2,21,448,94.738,659196,0,41% 68% 58% 42%,45.599
binarytrees,typescript,2,21,448,95.441,649072,0,51% 41% 42% 77%,45.647
binarytrees,typescript,2,21,448,93.605,648448,0,52% 44% 42% 67%,46.158
binarytrees,typescript,2,21,448,95.329,655824,0,44% 52% 52% 63%,45.628
binarytrees,typescript,2,21,448,95.518,647528,0,54% 42% 42% 75%,45.198
binarytrees,yarv,5,7,1083,0.127,7140,0,0% 96% 2% 0%,0.521
binarytrees,yarv,5,14,1083,0.850,39628,0,65% 67% 68% 38%,0.367
binarytrees,yarv,5,21,1083,140.986,367192,0,65% 62% 92% 59%,50.967
binarytrees,php,1,7,451,0.013,0,0,28% 0% 7% 0%,0.261
binarytrees,php,1,14,451,0.828,15728,0,100% 1% 1% 0%,0.829
binarytrees,php,1,21,451,228.331,734884,0,29% 0% 0% 72%,228.499
binarytrees,hipe,2,7,478,0.180,0,0,23% 67% 8% 38%,0.135
binarytrees,hipe,2,14,478,0.287,0,0,33% 76% 24% 47%,0.166
binarytrees,hipe,2,21,478,23.062,394016,0,71% 75% 66% 82%,7.941
binarytrees,hipe,2,21,478,23.315,398216,0,71% 77% 85% 73%,7.632
binarytrees,hipe,2,21,478,22.939,395096,0,76% 73% 75% 67%,7.952
binarytrees,hipe,2,21,478,22.707,399604,0,70% 67% 81% 77%,7.712
