name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,swift,1,7,714,0.000,0,-2,%,0.000
binarytrees,swift,1,14,714,0.000,0,-2,%,0.000
binarytrees,swift,1,21,714,0.000,0,-2,%,0.000
binarytrees,mri,1,7,376,0.019,0,0,65% 0% 0% 0%,0.193
binarytrees,mri,1,14,376,3.916,18744,0,100% 1% 0% 0%,3.920
binarytrees,mri,1,21,376,1839.733,1558300,0,80% 21% 1% 1%,1841.282
binarytrees,jruby,4,7,364,8.800,160772,0,79% 80% 72% 66%,2.990
binarytrees,jruby,4,14,364,10.952,202304,0,78% 77% 65% 71%,3.793
binarytrees,jruby,4,21,364,184.090,1650420,0,48% 55% 46% 32%,102.471
binarytrees,mri,4,7,364,0.014,0,0,0% 100% 0% 50%,0.016
binarytrees,mri,4,14,364,3.402,18732,0,1% 100% 0% 1%,3.405
binarytrees,mri,4,21,364,1748.289,1558692,0,18% 2% 10% 71%,1749.831
binarytrees,typescript,2,7,448,0.103,0,0,100% 9% 0% 0%,0.102
binarytrees,typescript,2,14,448,0.282,920,0,8% 12% 0% 100%,0.252
binarytrees,typescript,2,21,448,97.179,664376,0,51% 70% 46% 45%,45.972
binarytrees,yarv,5,7,1107,0.778,9924,0,31% 68% 6% 49%,0.516
binarytrees,yarv,5,14,1107,1.687,44196,0,79% 54% 74% 37%,0.703
binarytrees,yarv,5,21,1107,177.534,433920,0,79% 94% 87% 78%,52.826
binarytrees,php,1,7,451,0.013,0,0,28% 0% 7% 0%,0.261
binarytrees,php,1,14,451,0.828,15728,0,100% 1% 1% 0%,0.829
binarytrees,php,1,21,451,228.331,734884,0,29% 0% 0% 72%,228.499
binarytrees,sbcl,2,7,649,0.000,21116,-1,0% 1% 1% 0%,300.586
binarytrees,sbcl,2,14,649,0.000,21116,-1,0% 1% 1% 0%,300.586
binarytrees,sbcl,2,21,649,0.000,21116,-1,0% 1% 1% 0%,300.586
binarytrees,hipe,2,7,478,0.275,0,0,45% 19% 29% 52%,0.203
binarytrees,hipe,2,14,478,0.363,1588,0,77% 33% 40% 23%,0.230
binarytrees,hipe,2,21,478,23.268,443688,0,75% 76% 67% 77%,7.919
binarytrees,mri,2,7,378,0.016,0,0,0% 100% 0% 25%,0.029
binarytrees,mri,2,14,378,3.871,18724,0,100% 1% 0% 0%,3.875
binarytrees,mri,2,21,378,1839.647,1558396,0,35% 17% 1% 49%,1841.269
binarytrees,gpp,3,7,945,0.004,0,0,50% 100% 0% 0%,0.013
binarytrees,gpp,3,14,945,0.043,0,0,%,0.000
binarytrees,gpp,3,21,945,10.631,221792,0,67% 45% 89% 42%,4.431
binarytrees,truffle,2,7,378,15.697,467312,0,87% 86% 88% 82%,4.616
binarytrees,truffle,2,14,378,30.586,575976,0,90% 90% 91% 87%,8.586
binarytrees,truffle,2,21,378,232.212,2207032,0,46% 41% 50% 61%,119.461
binarytrees,go,4,7,654,0.005,0,0,%,0.000
binarytrees,go,4,14,654,0.427,0,0,71% 77% 67% 64%,0.151
binarytrees,go,4,21,654,109.578,434632,0,94% 95% 95% 97%,28.798
